my_id,prob
A051970,0.2261
A036817,0.2972
A021606,0.3397
A018391,0.466
A002771,0.047
A059938,0.043
A044260,0.091
A067210,0.6388
A042898,0.0152
A009498,0.0247
A014735,0.1295
A037479,0.8577
A025468,0.5915
A020064,0.0832
A043952,0.784
A014023,0.3116
A065014,0.5677
A045893,0.4878
A056111,0.012
A037156,0.3932
A062154,0.51
A065351,0.1472
A025265,0.7103
A030577,0.5033
A020193,0.2696
A050918,0.7301
A020363,0.5181
A066935,0.82
A064124,0.0315
A054812,0.0733
A057538,0.0939
A064575,0.0815
A054214,0.0601
A009921,0.6229
A058793,0.0424
A020290,0.5065
A063696,0.0409
A041890,0.0168
A034481,0.0639
A017244,0.8418
A018444,0.006
A014698,0.1594
A020097,0.5219
A006256,0.3366
A060412,0.2023
A069712,0.0736
A009966,0.0751
A012910,0.1047
A024181,0.6492
A001121,0.3783
A012783,0.4954
A037906,0.1746
A004976,0.261
A029671,0.1047
A005387,0.12
A061188,0.1803
A040144,0.8134
A060570,0.7559
A065347,0.3229
A055279,0.1957
A024035,0.2277
A073800,0.7691
A002266,0.4972
A013132,0.2804
A057363,0.7089
A019068,0.5446
A071545,0.5308
A026985,0.0194
A032099,0.4066
A072345,0.0442
A028880,0.6481
A042820,0.0602
A029048,0.1405
A030170,0.0014
A026197,0.9324
A030516,0.0937
A034455,0.5476
A012478,0.3067
A032439,0.0748
A001164,0.1608
A050232,0.7509
A033253,0.5971
A041312,0.0096
A013636,0.0658
A037424,0.5901
A001003,0.6403
A037712,0.0882
A016075,0.1061
A007359,0.0179
A033416,0.4818
A060173,0.4687
A057774,0.0662
A024130,0.2326
A032823,0.0044
A020908,0.0209
A014983,0.1271
A041488,0.0697
A039433,0.807
A017318,0.9211
A066511,0.7322
A032557,0.3647
A054444,0.6588
A015721,0.4128
A019742,0.4078
A049272,0.2686
A044849,0.1022
A071338,0.177
A062662,0.9337
A021176,0.0158
A028397,0.1807
A024588,0.9412
A069932,0.0753
A035774,0.0176
A038622,0.2117
A062808,0.0899
A066851,0.1923
A043775,0.9059
A055653,0.1514
A036329,0.0339
A011002,0.4725
A029738,0.5341
A032370,0.6838
A057253,0.7217
A040186,0.6168
A042734,0.1095
A073131,0.6391
A029830,0.6577
A004344,0.6356
A057247,0.3139
A067434,0.7495
A057002,0.0086
A020190,0.4788
A059292,0.0049
A011108,0.6493
A074296,0.0469
A041383,0.1366
A058011,0.4754
A024719,0.2835
A060275,0.1109
A041583,0.1414
A040397,0.8035
A038075,0.4855
A038180,0.1536
A042450,0.8032
A008009,0.2833
A026326,0.4497
A042400,0.4114
A061888,0.4617
A002185,0.8425
A013116,0.1579
A051413,0.0825
A070627,0.3797
A069475,0.1713
A024405,0.0407
A024151,0.589
A031834,0.0004
A025382,0.0877
A024598,0.5504
A010470,0.5063
A028877,0.7529
A042273,0.0381
A016994,0.1404
A072111,0.1295
A057397,0.748
A017091,0.323
A057034,0.1045
A009127,0.5144
A031582,0.2933
A045535,0.302
A059016,0.0774
A046278,0.1221
A021061,0.6097
A015133,0.6785
A009396,0.7714
A039918,0.4417
A044118,0.5342
A071456,0.1346
A073187,0.68
A053862,0.0201
A073595,0.4715
A052667,0.5482
A020879,0.3855
A036135,0.0198
A059668,0.4846
A029311,0.024
A015658,0.2785
A014539,0.4688
A005527,0.2319
A017517,0.0899
A031841,0.3406
A009736,0.7002
A069629,0.6787
A019731,0.1425
A037048,0.6857
A073343,0.0138
A021395,0.3695
A071444,0.0362
A056919,0.0809
A048951,0.1158
A059670,0.0184
A068024,0.7268
A007288,0.7827
A053237,0.3353
A009169,0.1563
A058556,0.2631
A046670,0.4959
A057226,0.6359
A049422,0.0698
A043818,0.6814
A068668,0.0729
A009638,0.3375
A052688,0.5386
A059745,0.7273
A004527,0.0197
A022817,0.8535
A027297,0.0302
A017568,0.236
A039496,0.0634
A057519,0.5313
A057984,0.0122
A054795,0.2673
A062099,0.596
A032119,0.2047
A063986,0.746
A021135,0.8713
A033814,0.6826
A041214,0.6421
A025059,0.7557
A057961,0.6694
A016153,0.7597
A066339,0.1146
A060606,0.2176
A040980,0.877
A071743,0.8036
A054689,0.2318
A058614,0.877
A015374,0.072
A025512,0.4438
A042726,0.8621
A020311,0.4979
A036657,0.0337
A054014,0.187
A038172,0.2169
A011101,0.2632
A073448,0.7495
A043561,0.0086
A067121,0.1731
A053694,0.3737
A048505,0.0258
A038609,0.0482
A071022,0.7856
A065169,0.3793
A068252,0.4146
A064318,0.487
A055118,0.2259
A002850,0.0583
A016310,0.1947
A040734,0.0061
A066655,0.4928
A060182,0.4003
A070349,0.4331
A011927,0.0232
A006445,0.1313
A054442,0.1999
A014204,0.0519
A073144,0.151
A007696,0.0242
