my_id,prob
A051970,0.1355
A036817,0.2511
A021606,0.2071
A018391,0.3021
A002771,0.0486
A059938,0.042
A044260,0.1408
A067210,0.6835
A042898,0.0137
A009498,0.033
A014735,0.0675
A037479,0.8485
A025468,0.5433
A020064,0.0587
A043952,0.687
A014023,0.6641
A065014,0.5838
A045893,0.3842
A056111,0.0143
A037156,0.5812
A062154,0.4923
A065351,0.002
A025265,0.6241
A030577,0.6764
A020193,0.1594
A050918,0.77
A020363,0.7867
A066935,0.778
A064124,0.1243
A054812,0.0422
A057538,0.0855
A064575,0.1318
A054214,0.0722
A009921,0.5365
A058793,0.1206
A020290,0.3338
A063696,0.0235
A041890,0.0321
A034481,0.1174
A017244,0.8874
A018444,0.0099
A014698,0.1469
A020097,0.3835
A006256,0.2663
A060412,0.1109
A069712,0.0651
A009966,0.0505
A012910,0.121
A024181,0.6163
A001121,0.7378
A012783,0.6305
A037906,0.1474
A004976,0.5012
A029671,0.1086
A005387,0.2308
A061188,0.1217
A040144,0.8512
A060570,0.7712
A065347,0.1812
A055279,0.1057
A024035,0.1778
A073800,0.8717
A002266,0.6841
A013132,0.3209
A057363,0.684
A019068,0.5043
A071545,0.7742
A026985,0.0129
A032099,0.5176
A072345,0.1059
A028880,0.6503
A042820,0.0944
A029048,0.2236
A030170,0.0118
A026197,0.8494
A030516,0.0483
A034455,0.4974
A012478,0.4379
A032439,0.1225
A001164,0.0443
A050232,0.7886
A033253,0.4791
A041312,0.0044
A013636,0.0508
A037424,0.6839
A001003,0.374
A037712,0.036
A016075,0.1269
A007359,0.042
A033416,0.4696
A060173,0.4189
A057774,0.0819
A024130,0.3196
A032823,0.0256
A020908,0.0127
A014983,0.3927
A041488,0.0398
A039433,0.7385
A017318,0.8954
A066511,0.5284
A032557,0.5633
A054444,0.6737
A015721,0.15
A019742,0.1114
A049272,0.2548
A044849,0.0532
A071338,0.1487
A062662,0.8543
A021176,0.0202
A028397,0.1431
A024588,0.9178
A069932,0.1067
A035774,0.0235
A038622,0.1628
A062808,0.0393
A066851,0.0721
A043775,0.9164
A055653,0.073
A036329,0.0668
A011002,0.4742
A029738,0.0552
A032370,0.6347
A057253,0.8495
A040186,0.6326
A042734,0.1552
A073131,0.6172
A029830,0.504
A004344,0.8033
A057247,0.0675
A067434,0.7592
A057002,0.012
A020190,0.5058
A059292,0.0152
A011108,0.4824
A074296,0.0576
A041383,0.1033
A058011,0.7227
A024719,0.457
A060275,0.0371
A041583,0.0656
A040397,0.7035
A038075,0.6351
A038180,0.0752
A042450,0.8637
A008009,0.0984
A026326,0.4292
A042400,0.3111
A061888,0.1963
A002185,0.8603
A013116,0.1975
A051413,0.0692
A070627,0.3947
A069475,0.2368
A024405,0.0548
A024151,0.6175
A031834,0.0045
A025382,0.0783
A024598,0.5406
A010470,0.3184
A028877,0.775
A042273,0.0321
A016994,0.1154
A072111,0.0413
A057397,0.541
A017091,0.4352
A057034,0.4822
A009127,0.8828
A031582,0.1739
A045535,0.2862
A059016,0.129
A046278,0.0631
A021061,0.6955
A015133,0.6089
A009396,0.7938
A039918,0.4235
A044118,0.5168
A071456,0.0674
A073187,0.7332
A053862,0.0843
A073595,0.7823
A052667,0.6906
A020879,0.1417
A036135,0.0101
A059668,0.4648
A029311,0.0341
A015658,0.5835
A014539,0.7986
A005527,0.2349
A017517,0.0826
A031841,0.3539
A009736,0.7491
A069629,0.5941
A019731,0.1587
A037048,0.3742
A073343,0.0143
A021395,0.2581
A071444,0.03
A056919,0.0436
A048951,0.2259
A059670,0.0634
A068024,0.715
A007288,0.5736
A053237,0.2523
A009169,0.3543
A058556,0.1177
A046670,0.6218
A057226,0.4536
A049422,0.138
A043818,0.6962
A068668,0.1289
A009638,0.0762
A052688,0.6286
A059745,0.7952
A004527,0.0141
A022817,0.8384
A027297,0.0446
A017568,0.1338
A039496,0.0464
A057519,0.7754
A057984,0.0141
